system,facility,carrier,code,code_type,setting,billing_class,hospital_plan,payer_plan,hospital_rate,payer_rate,difference,ratio,relative_difference,is_implausible,hospital_vintage,payer_vintage,notes,payer_min,payer_max,payer_count,inside_payer_range,hospital_slug
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,72285,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,472.11,3096.32,2624.21,6.5584715426489595,5.558471542648959,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2786.69,3096.32,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,72295,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,488.17,2903.09,2414.92,5.946883257881476,4.946883257881476,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2612.78,2903.09,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75605,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,744.67,4660.68,3916.01,6.258718627042852,5.258718627042851,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75625,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,735.09,4660.68,3925.59,6.340284863077991,5.34028486307799,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75630,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,744.67,4862.26,4117.59,6.5294157143432665,5.5294157143432665,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4376.03,4862.26,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75710,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,776.72,4660.68,3883.96,6.000463487485838,5.000463487485837,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75741,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,786.37,4660.68,3874.3100000000004,5.926828337805359,4.926828337805359,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75743,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,796.03,4660.68,3864.6500000000005,5.854904965893246,4.854904965893246,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75825,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,712.62,4660.68,3948.0600000000004,6.540203755157027,5.540203755157027,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75827,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,747.91,4660.68,3912.7700000000004,6.231605407067696,5.231605407067696,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75831,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,770.31,4660.68,3890.3700000000003,6.050395295400554,5.050395295400554,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75860,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,799.2,4660.68,3861.4800000000005,5.831681681681681,4.831681681681682,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75885,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,799.2,4660.68,3861.4800000000005,5.831681681681681,4.831681681681682,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,75887,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,802.44,4660.68,3858.2400000000002,5.808135187677584,4.808135187677584,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,4194.61,4660.68,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,76977,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,42.45,306.12,263.67,7.211307420494699,6.211307420494699,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,275.51,306.12,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,77300,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,3797.0,494.65,-3302.35,0.13027390044772189,6.676134640655008,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,445.18,494.65,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,77332,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,3797.0,494.65,-3302.35,0.13027390044772189,6.676134640655008,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,445.18,494.65,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,77789,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,3797.0,447.94,-3349.06,0.11797208322359758,7.476581685047105,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,403.15,447.94,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,78808,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,2652.01,412.01,-2240.0,0.15535763439806033,5.436761243659134,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,370.81,412.01,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,81007,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,266.15,27.8,-238.34999999999997,0.1044523764794289,8.573741007194243,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,25.02,27.8,3,False,montefiore-health-system
Montefiore,Montefiore Medical Center|Montefiore Hospital - Moses DIV|Montefiore Medical Center - Weiler (Einstein Campus)|Montefiore Medical Center - Wakefield|Montefiore Medical Center - Hutchinson Campus|Montefiore Medical Center - Westchester Square|Montefiore Medical Center â€“ Childrenâ€™s Hospital at Montefiore Einstein,Cigna,85366,CPT,outpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,718.28,93.22,-625.06,0.1297822576154146,6.705213473503539,False,2026-04-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,83.9,93.22,3,False,montefiore-health-system
