system,carrier,code_type,explanation,pairs,material_pairs,facility,hospital_slug
Montefiore,Aetna,CPT,entity_resolution_suspect,198,198,,montefiore-health-system
Montefiore,Aetna,CPT,plan_unresolved,39470,39470,,montefiore-health-system
Montefiore,Aetna,CPT,vintage_artifact,13847,12547,,montefiore-health-system
Montefiore,Aetna,CPT,within_payer_range,14449,12616,,montefiore-health-system
Montefiore,Aetna,HCPCS,entity_resolution_suspect,89,89,,montefiore-health-system
Montefiore,Aetna,HCPCS,plan_unresolved,5008,5008,,montefiore-health-system
Montefiore,Aetna,HCPCS,vintage_artifact,1128,936,,montefiore-health-system
Montefiore,Aetna,HCPCS,within_payer_range,2049,1820,,montefiore-health-system
Montefiore,Aetna,MS-DRG,entity_resolution_suspect,4,4,,montefiore-health-system
Montefiore,Aetna,MS-DRG,plan_unresolved,2229,2229,,montefiore-health-system
Montefiore,Aetna,MS-DRG,vintage_artifact,2215,1606,,montefiore-health-system
Montefiore,Aetna,MS-DRG,within_payer_range,86,37,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,CPT,entity_resolution_suspect,518,518,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,CPT,granularity_mismatch,23145,23145,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,CPT,plan_unresolved,84746,84746,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,CPT,vintage_artifact,26713,26707,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,CPT,within_payer_range,51261,16344,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,HCPCS,entity_resolution_suspect,526,526,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,HCPCS,granularity_mismatch,2142,2142,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,HCPCS,plan_unresolved,7819,7819,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,HCPCS,vintage_artifact,2450,2433,,montefiore-health-system
Montefiore,Anthem / Empire BCBS,HCPCS,within_payer_range,4602,1630,,montefiore-health-system
Montefiore,Cigna,CPT,entity_resolution_suspect,7,7,,montefiore-health-system
Montefiore,Cigna,CPT,plan_unresolved,1044,1044,,montefiore-health-system
Montefiore,Cigna,CPT,unexplained,856,856,,montefiore-health-system
Montefiore,Cigna,CPT,vintage_artifact,5275,4627,,montefiore-health-system
Montefiore,Cigna,CPT,within_payer_range,14007,2519,,montefiore-health-system
Montefiore,Cigna,HCPCS,vintage_artifact,6,6,,montefiore-health-system
Montefiore,Cigna,HCPCS,within_payer_range,60,21,,montefiore-health-system
Montefiore,Cigna,MS-DRG,plan_unresolved,4263,4263,,montefiore-health-system
Montefiore,Cigna,MS-DRG,unexplained,2904,2904,,montefiore-health-system
Montefiore,Cigna,MS-DRG,vintage_artifact,903,903,,montefiore-health-system
Montefiore,EmblemHealth,CPT,entity_resolution_suspect,2,2,,montefiore-health-system
Montefiore,EmblemHealth,CPT,plan_unresolved,206,206,,montefiore-health-system
Montefiore,EmblemHealth,CPT,vintage_artifact,67,67,,montefiore-health-system
Montefiore,EmblemHealth,CPT,within_payer_range,80,42,,montefiore-health-system
Montefiore,EmblemHealth,HCPCS,plan_unresolved,156,156,,montefiore-health-system
Montefiore,EmblemHealth,HCPCS,vintage_artifact,5,4,,montefiore-health-system
Montefiore,EmblemHealth,HCPCS,within_payer_range,4,3,,montefiore-health-system
Montefiore,EmblemHealth,MS-DRG,entity_resolution_suspect,4,4,,montefiore-health-system
Montefiore,EmblemHealth,MS-DRG,plan_unresolved,3140,3140,,montefiore-health-system
Montefiore,EmblemHealth,MS-DRG,vintage_artifact,18,12,,montefiore-health-system
