system,reason,carrier,code_type,candidates,hospital_slug
Mount Sinai,different_billing_class,Aetna,HCPCS,2713342,mount-sinai-health-system
Mount Sinai,different_billing_class,Aetna,MS-DRG,93775,mount-sinai-health-system
Mount Sinai,different_billing_class,Anthem / Empire BCBS,HCPCS,1332199,mount-sinai-health-system
Mount Sinai,different_billing_class,Cigna,HCPCS,191471,mount-sinai-health-system
Mount Sinai,different_billing_class,UnitedHealthcare,HCPCS,26792213,mount-sinai-health-system
Mount Sinai,incompatible_methodology,Aetna,HCPCS,192,mount-sinai-health-system
Mount Sinai,incompatible_methodology,Aetna,MS-DRG,936,mount-sinai-health-system
Mount Sinai,incompatible_methodology,Anthem / Empire BCBS,HCPCS,568,mount-sinai-health-system
Mount Sinai,incompatible_methodology,Anthem / Empire BCBS,MS-DRG,2760,mount-sinai-health-system
Mount Sinai,incompatible_methodology,Cigna,MS-DRG,60,mount-sinai-health-system
Mount Sinai,incompatible_methodology,EmblemHealth,MS-DRG,1600,mount-sinai-health-system
Mount Sinai,mixed_rate_kind,Aetna,HCPCS,36495,mount-sinai-health-system
Mount Sinai,mixed_rate_kind,Anthem / Empire BCBS,HCPCS,2752,mount-sinai-health-system
Mount Sinai,mixed_rate_kind,Cigna,HCPCS,867,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Aetna,HCPCS,2357,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Affinity,HCPCS,817,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Anthem / Empire BCBS,HCPCS,15037,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Anthem / Empire BCBS,MS-DRG,1696,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Cigna,HCPCS,1808,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Cigna,MS-DRG,756,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,EmblemHealth,HCPCS,52,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Fidelis Care,MS-DRG,4620,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Healthfirst,HCPCS,18870,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Healthfirst,MS-DRG,10010,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,Humana,MS-DRG,5390,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,MagnaCare,HCPCS,81303,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,MetroPlus,HCPCS,90185,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,MetroPlus,MS-DRG,4620,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,UnitedHealthcare,HCPCS,21037,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,UnitedHealthcare,MS-DRG,16758,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,WellCare,MS-DRG,5390,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,brighton,MS-DRG,757,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,elderplan,MS-DRG,770,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,horizon,HCPCS,16080,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,horizon,MS-DRG,4542,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,local,HCPCS,76130,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,local,MS-DRG,3785,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,longevity,MS-DRG,1540,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,oscar,HCPCS,12587,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,oscar,MS-DRG,7570,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,seiu,HCPCS,15197,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,seiu,MS-DRG,757,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,valueoptions,HCPCS,38,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,vns,MS-DRG,4620,mount-sinai-health-system
Mount Sinai,tic_exempt_product,Aetna,HCPCS,309448,mount-sinai-health-system
Mount Sinai,tic_exempt_product,Aetna,MS-DRG,23460,mount-sinai-health-system
Mount Sinai,tic_exempt_product,Anthem / Empire BCBS,MS-DRG,21032,mount-sinai-health-system
Mount Sinai,tic_exempt_product,Cigna,HCPCS,4925,mount-sinai-health-system
Mount Sinai,tic_exempt_product,Cigna,MS-DRG,15603,mount-sinai-health-system
Mount Sinai,tic_exempt_product,EmblemHealth,MS-DRG,129360,mount-sinai-health-system
Mount Sinai,tic_exempt_product,UnitedHealthcare,HCPCS,566376,mount-sinai-health-system
Mount Sinai,zero_rate,Aetna,HCPCS,53474,mount-sinai-health-system
Mount Sinai,zero_rate,EmblemHealth,HCPCS,161982,mount-sinai-health-system
NYP,different_billing_class,Aetna,CPT,273734,newyork-presbyterian
NYP,different_billing_class,Aetna,HCPCS,47668,newyork-presbyterian
NYP,different_billing_class,Aetna,MS-DRG,5189,newyork-presbyterian
NYP,different_billing_class,Cigna,CPT,32321,newyork-presbyterian
NYP,different_billing_class,Cigna,HCPCS,5505,newyork-presbyterian
NYP,different_billing_class,UnitedHealthcare,CPT,1616175,newyork-presbyterian
NYP,different_billing_class,UnitedHealthcare,HCPCS,40033,newyork-presbyterian
